Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7j Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 105;startOffset: 22;endOffset: 29;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7g Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 32;startOffset: 22;endOffset: 41;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7h Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 60;startOffset: 22;endOffset: 27;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7k Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 116;startOffset: 24;endOffset: 28;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7l Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 124;startOffset: 22;endOffset: 26;endLine: 124,Maintenance (Code Smells)
To-Do,New,Normal,"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJm2zLdrJGM29w8R Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME_OF_DAY.java - startLine: 36;startOffset: 13;endOffset: 27;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1104:  ""Make DebugHex a static final constant or non-public and provide accessors if needed.""",MINOR,10min,Key: AYRYwJo-zLdrJGM29w9e Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 70;startOffset: 27;endOffset: 35;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1104:  ""Make logger a static final constant or non-public and provide accessors if needed.""",MINOR,10min,Key: AYU_8-sjAPwTPIF66Tsc Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/utils/KnxHelper.java - startLine: 29;startOffset: 25;endOffset: 31;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1104:  ""Make responseFuture a static final constant or non-public and provide accessors if needed.""",MINOR,10min,Key: AYRYwKPCzLdrJGM29xr_ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/utils/Synchronizer.java - startLine: 28;startOffset: 52;endOffset: 66;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1117:  ""Rename fields which hides the field declared at line 32.""",MAJOR,5min,Key: AYRYwKY2zLdrJGM29x0F Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultComplexTypeDefinition.java - startLine: 128;startOffset: 20;endOffset: 26;endLine: 128,Maintenance (Code Smells)
